,Session Id,Clicked
7327,48cd1026-2608-4c99-b0d3-a87c391460fd,0.3
7328,edfd87af-f4b9-41a1-8c1c-0c7c02e2e947,0.27
7329,486c6b37-0cb0-4455-9b65-ebb3f6d76205,0.46
7330,8b62f7f4-57a0-405e-a483-01dc15744a0b,0.25
7331,24778ea2-a02e-40e9-ab31-b3f516d3a985,0.19
7332,61da1e40-35c4-49c7-9604-426138aabdaf,0.23
7333,4665fb39-b5eb-4696-8ee0-3cdba37f973b,0.41
7334,c47d9f06-a410-46bc-8ec6-8bf76a69fe08,0.54
7335,16bfa9e5-865f-406d-8b62-c3ff4c60cab3,0.48
7336,754c8df8-8841-4f37-99c4-ddef76494a56,0.42
7337,d5a4154c-58c3-4652-97d7-96bc94557bcd,0.24
7338,a8d457e8-fd43-4221-9b6f-8c1486a303a2,0.46
7339,6b21b163-6d66-46ce-990a-7f995faf9a4c,0.29
7340,7699cbaf-9868-4758-8455-19a1debe84bc,0.48
7341,7d9b9509-e176-476f-9fc8-b92966fba040,0.52
7342,5c977432-2617-4c31-8f0d-e694647bb496,0.45
7343,faaf2a6b-dfe5-4267-a08d-58708acfd67f,0.4
7344,3ed116b2-3be3-457b-bdb8-1355217c09bb,0.29
7345,6ec7fa6d-fe6d-4729-aee2-ae77e2c33437,0.21
7346,af6dc738-2650-468c-ba93-37a982c12864,0.39
7347,c4d63066-2810-4352-9024-e2dcdf2b8472,0.3
7348,4260f49d-9dbc-44c0-a6d3-1d163f9fb258,0.31
7349,d9a08338-6cb7-4347-b622-b093aab1740e,0.4
7350,62ca2af2-b229-4803-b794-43be6d61c775,0.27
7351,8725c25f-86d1-479c-87c6-a9a64bc387e1,0.28
7352,6cf1d6c9-0234-4cbb-9ecc-719d23602c44,0.24
7353,5cea8984-11d0-4414-9b9c-cf2736a7e5a6,0.27
7354,45922e58-d7f0-4018-bd64-259b14472614,0.46
7355,d1a4b5e1-3a4e-4363-8f1b-e4e2ab9945ce,0.15
7356,da894258-7c9c-4440-96c3-9a5fd6932edd,0.19
7357,2fb867a5-af85-4df5-8ebf-84405c38da08,0.42
7358,42d6c6fb-dba7-4a82-a740-58a106b7d75b,0.22
7359,11f08c89-1b24-45e6-89fc-1b9269e42446,0.31
7360,dfae8221-0f15-464c-bb4c-bce24157f657,0.33
7361,f95b105b-4815-4f05-9a0b-0bff9806523f,0.35
7362,1733b67b-c21e-4e22-8538-e431f56577fe,0.27
7363,5d901e24-73c7-47d7-a0b4-366a00e8fe2e,0.22
7364,1d96c253-b31a-4e78-807f-8b3205214fe8,0.34
7365,f929c73a-b0d4-46fa-919d-fa19867f0f12,0.38
7366,c3400bb9-2a9c-482f-991b-f7fd64b9ae66,0.47
7367,485e18d5-e8b8-421a-8615-fa1053a0b831,0.33
7368,3c61ce88-2b5d-475f-8a07-02133f213d31,0.36
7369,749a11d8-aca4-490c-ac53-c6a5ba502ff9,0.33
7370,55711b03-aa94-446e-895d-bbee76f1873d,0.42
7371,e2ab8833-24f6-4804-952b-415f79a9b123,0.42
7372,8144e4ab-e1bc-4cc4-bdec-3b17b55c5555,0.32
7373,37db74db-6c6c-41ea-8822-93654d5c386c,0.43
7374,5001fdef-4044-4ea8-ba2a-62eafe4e7224,0.36
7375,b0e04957-7d64-40e1-bb6a-d36152953953,0.3
7376,f1c090d1-8c9e-40b7-9a81-96b11c6db960,0.33
7377,2e099ef0-0592-4877-960f-ad973f4a0d8f,0.44
7378,0df8d5b2-794d-4d78-a1e9-9947bc4a7b19,0.3
7379,c201939a-e80f-404d-8cc9-61c929100c51,0.39
7380,597beb25-d229-4ea9-9dd9-76ed48a83a29,0.31
7381,8813effb-a079-478f-a915-01ee4abc6eae,0.43
7382,e39a8cfd-4f07-42e3-b93a-68449182ac01,0.47
7383,e3034d2b-4dca-4e04-a3c7-9f4f244cb9ff,0.39
7384,8bb00c8e-c171-4738-b01b-ade83ae4bb9c,0.28
7385,1b7a759e-83ae-4013-8e8c-fcf3c9d53359,0.44
7386,29b01c64-974c-488c-84ce-55e9ca44c38e,0.35
7387,533a7a39-9c3b-4c46-86d3-5d618fbc3429,0.49
7388,89eeb6e8-e551-4223-966d-4d8704d7fca7,0.24
7389,3857fcc3-bd0d-4866-b256-098b58dc935c,0.21
7390,5c7ce666-0420-40cb-860a-eafbbeeb5f00,0.2
7391,62188ccd-f0c1-4af0-bb63-a068675798e2,0.29
7392,fd3164bd-6c61-4404-912e-8c3d92930282,0.35
7393,067c4180-1f43-4db6-b19c-abc0c1a0cc23,0.46
7394,97849251-dcad-4f48-90a4-5f070e278f16,0.49
7395,4217f48e-dbf4-4084-bb37-530ccdb5a320,0.21
7396,7771dd9f-0636-4635-a987-aa6fa7edfc15,0.5
7397,8b133266-d002-4245-9349-627685a46575,0.3
7398,07b4250d-f426-4aa6-bd3f-a3c9e7fe5824,0.27
7399,fa155398-edcd-45b6-862b-1f2140fda69f,0.25
7400,e983bd8d-2511-408e-b3ec-c3828d141968,0.4
7401,5a85d8af-08db-4af8-bc45-bd69c012ebd0,0.32
7402,b6ae5092-c4b6-4e64-893e-8de09432dcff,0.42
7403,273bb6b0-45b5-4721-a081-4715083f32ed,0.3
7404,a365fed3-adf7-4a27-8813-25b8cde0a2e6,0.33
7405,27e15b08-791b-4928-8d94-e2ca8aba9cce,0.34
7406,0e51b8c0-83ca-48b3-a46c-f74a43d14861,0.25
7407,804bf566-1cdb-44bd-ba50-24c44577eaa3,0.29
7408,8cef803c-9794-42a5-add8-102c1b01a3c9,0.23
7409,c8704d82-e7b6-466a-beaf-2c529905e849,0.52
7410,9a8d45e0-898c-4ab9-b0ef-73bc7108ea84,0.34
7411,6d709f02-917b-4b65-98c4-85a5deb53559,0.32
7412,f999f2fa-2907-48fd-9d28-c0292f620721,0.47
7413,78865420-4a5e-402c-99e4-3071b989d059,0.41
7414,6dddd1a6-ef4b-4feb-a7bf-727eee07ce39,0.28
7415,e5e3dd89-6c70-4a53-81eb-82f4a4a17cf5,0.26
7416,aa6e5236-e8b4-4f5e-973a-fb0248377d49,0.35
7417,ec55facd-750b-4f89-a87b-7d06dc342410,0.35
7418,0a0176a0-b2cd-4f7f-88b9-0570c2c0dda9,0.42
7419,3d9f505e-5ef3-4172-941e-0706f2bbe49b,0.42
7420,ce63eac7-4294-4b0d-b60a-bb50d9298ad3,0.32
7421,ff4525fe-4a70-4e4e-bafb-d212548de90c,0.5
7422,9a6b640d-f808-491c-8f9d-2b33821d660f,0.68
7423,8afdf785-b7ef-4ba9-97d4-8bc6e6a246d8,0.26
7424,89be9d3d-715c-4f15-89df-fd94cd4da528,0.19
7425,02077452-8f0a-4ed7-9735-0fb7409b5c86,0.66
7426,e816e7d4-138a-4b2c-a763-2fa82b22766d,0.33
7427,ff4ae7b9-ceeb-404b-ae6e-818c5282d029,0.25
7428,d4f3c45e-3170-4dd7-97fa-e3165a78e9e4,0.48
7429,870df069-d016-464e-b01b-9e87c4f06fa9,0.17
7430,b8baa1d9-5d00-43ee-b078-976ba4838c28,0.43
7431,176eef98-e3d9-4f1f-b6a6-5f31638d1a09,0.2
7432,8bd91d8a-f4da-4afe-9cbc-4867a1fb055f,0.28
7433,baf0c779-ea23-4a4c-a1ac-f7cc43faf24b,0.33
7434,9a9a850d-dda3-4699-95e9-cd4e4d093400,0.21
7435,b55d60b0-0515-4a1f-9a4a-504996fbf695,0.54
7436,0bc8750a-0504-4ab2-9575-49766e36bc43,0.49
7437,3625d499-0839-4e41-ad71-0b9094b9372f,0.39
7438,0efc1a66-8776-4199-a661-04313560c3a8,0.17
7439,4b1e3e33-99a9-4a7a-a893-6e62e5f40ef0,0.27
7440,fd3652f7-46ad-4d06-a782-f964bf153b5e,0.14
7441,ece4ffee-228e-4786-9c42-47e0529b4015,0.33
7442,a7a7ccbb-6f76-4f29-8f7c-a00796afae92,0.41
7443,450653e5-950b-4f80-94ad-208e077f8bdd,0.32
7444,7ef8fc8c-ae5d-4bad-8ce9-b636316d2b29,0.62
7445,3c3137fb-4827-4b82-a4e1-d2d0663eb74a,0.57
7446,8952066c-7b60-43c2-93ca-467b48af0ec6,0.33
7447,a7974d7e-82ff-410c-9fa8-306f96bc3dc9,0.25
7448,5565dd9f-a645-417a-99ae-b30f1974a23a,0.45
7449,e78dadab-1318-4810-b443-fe73a6bad3e8,0.37
7450,5d09b564-0c88-453a-8a29-4adf0c3fdce2,0.32
7451,518d9d0c-48ca-450f-93b2-98c6590acd92,0.33
7452,3df814e6-8fe8-4364-90b3-5663dd853bc3,0.21
7453,0ddd3df0-1123-4cf7-9901-8692fcaa92a8,0.27
7454,86059fcc-6ef9-4acc-a159-2ba050177be8,0.3
7455,615da0a7-7d8b-49b1-979c-8a7ce98b6336,0.38
7456,65dfc65d-82da-4184-9492-634da7b4971f,0.28
7457,7851b0d0-5e42-41cb-a24f-d9f532bd22a4,0.44
7458,fc870faf-acaf-4433-bae8-661a1bb8d22a,0.56
7459,6cfc7856-644a-4db1-843b-7795855fd73f,0.34
7460,2dfa3e7f-eb4a-498e-a9ed-61829a0620e7,0.33
7461,27f345a6-815c-44ac-bcc8-3cea4e5d59ef,0.23
7462,b87735cb-68ee-4f79-9440-a08c21c20d95,0.54
7463,34be5a0d-a609-4644-9576-c00d10e38c25,0.17
7464,c22b1c31-fac8-4460-bf5b-4fe7175ec369,0.31
7465,db001bf1-5c60-40d6-b77c-bdc6e9b8b6b9,0.39
7466,0875805f-ec1d-4bb0-b2be-309f23b99096,0.23
7467,8c2f23ef-4114-4616-b37d-7883e43cb5cb,0.29
7468,7d321580-263d-408b-b990-29c6a63f607f,0.6
7469,4bb2e88d-ece3-4e09-8406-8c0384d577f0,0.29
7470,949cd1e4-55df-4db2-a4c4-ff39d0cb19cf,0.32
7471,35ec6f66-f070-4c87-aa57-d00ef7371269,0.39
7472,b4ae7e5e-4457-44ba-9b9f-7b17c7df7953,0.33
7473,8535a6d1-2e4b-47ff-bdec-899d20ac3e7e,0.26
7474,570547a7-2b0b-4c48-ad9b-b3220ff027cf,0.38
7475,78ba76db-6871-4c2b-8c20-3b02739c3b64,0.36
7476,ba184ab7-c35f-4e17-b788-78345ca02651,0.34
7477,7d4a7eb8-6f9b-4126-86d9-22312e37fdfe,0.36
7478,d736d547-0adc-4ab2-9b82-19179d04f290,0.32
7479,ab5b455f-86c4-4c28-b9fe-4e1763934242,0.29
7480,1f8bc7b0-8b2c-4226-a377-aa57b5c8cf0b,0.59
7481,85cf2846-d016-4e0c-9258-cb69a5480ed9,0.26
7482,cdfa7e90-d41e-4940-ab74-9aa276f1c1b3,0.29
7483,369771b7-e1fd-450d-9ef1-45c49269e1c6,0.17
7484,e7afedbb-9d2d-4c36-ac25-45a5ded0895b,0.53
7485,b2a42e71-9c13-41e8-9efc-89a35b90b7ff,0.34
7486,e6ac8712-3101-45c9-bf63-a98ca5790478,0.3
7487,e317b59d-707e-47d6-964e-e5f3eb664416,0.4
7488,41ab2928-1b48-49c0-b59c-a1f3416b4e53,0.39
7489,6cdb474f-7656-474b-a043-9bccb40029e4,0.28
7490,7c935f79-dd4d-4baa-b902-e87745f421cd,0.32
7491,40c48f91-988b-446b-a860-84285bf69a02,0.35
7492,782ea0f9-e0cd-47ae-8673-d8765c6ddefd,0.4
7493,540f8727-0eb8-45b8-aa62-f8610679d733,0.31
7494,d72cb013-e4d0-484e-ab2c-c141d499c161,0.32
7495,83d72b8c-571c-4230-b626-fbe7eb7fac05,0.28
7496,39d9a879-3ea8-4fe5-97dc-916be18f3be2,0.32
7497,821801a7-370d-43b0-9eeb-dbcab8893109,0.32
7498,1a23580e-a7aa-466e-90b2-4ec7e6f61cc7,0.26
7499,52e869f3-0c39-461a-b3fa-39b4dd50f2b9,0.25
7500,e278b78c-d3fb-4a6b-bcd8-d122e8bacd8d,0.23
7501,22fcd30d-c19b-4f2c-a337-d8ab6710e9e8,0.19
7502,1385fe69-092e-4c79-8b3f-555f9c0c5b2a,0.25
7503,f20cbad2-4676-4eae-b2fe-a4e0e52bdf09,0.28
7504,3e613301-7b1e-4fe1-9be4-1f6acb17fda3,0.45
7505,17a68922-61c0-4e34-8abc-ca9d99f1c71f,0.33
7506,4767325a-a817-4e8c-9d77-7f34f484a08b,0.41
7507,acc49b0a-0c03-45f3-bd73-cf4500cd857c,0.53
7508,be83b736-1e50-4e9b-a355-66f8692b5aa3,0.45
7509,a9e60267-867c-44b9-8853-af1dfa690388,0.42
7510,421bfef3-cbf6-4a38-a6f4-45e3312b1c11,0.56
7511,dbc9ac65-5b52-4e92-adc6-d5f0d7d8f1c4,0.47
7512,f92c5f87-4314-4410-aa9a-c9b5742716b4,0.56
7513,fb1a6a16-e5b2-4a56-b2c9-aa43e2a930db,0.42
7514,18a0a412-5262-4569-b535-ffac0c6a58fc,0.23
7515,20e97ea5-f6da-4265-99d3-fb3ca9fbc394,0.3
7516,4ca37ca6-bdcc-4664-8dfe-c0bb3567d7fd,0.2
7517,a4b88f74-2fb4-4bab-8282-0b6d252103e5,0.26
7518,c8ed6a2e-c4d6-42b4-b71c-d219498dda2e,0.34
7519,0e5070f4-f3fb-43b9-a2d5-05a7e8fca3e1,0.33
7520,c050e8c1-4d01-4818-960e-3a87ed630ae9,0.18
7521,440b9a0c-668a-42a4-884f-c45a7fe742f2,0.5
7522,0db06506-d5c9-4e6f-a763-c73498cac49d,0.27
7523,62a9cf03-b463-4673-b5c5-0d0d77ffdf6e,0.27
7524,97fed18c-86a0-46b7-b097-53368c6db678,0.49
7525,d1508fe3-5a9e-49a8-a27e-6958a182e18d,0.36
7526,c1c00f9c-58df-440d-a5d9-bdad1940e2b8,0.34
7527,a673577e-1c7d-4275-96e7-46296d274073,0.43
7528,cefeb7b9-0dd7-4d1a-bf51-0b3aac390114,0.49
7529,753a34a3-1d12-4005-b811-21089f9d3cbb,0.31
7530,593461f4-c762-4dd7-a307-a4a346b1396d,0.4
7531,81149080-aabc-41c6-b5aa-78bfd8420be3,0.22
7532,b90b0b14-4488-4dad-98cf-cc1a76c3c761,0.25
7533,0e8d109d-07dc-4712-9563-dcacd6093571,0.32
7534,b6596f43-21c0-4580-98ae-a667ab3bcff2,0.27
7535,83d7144b-e534-4f94-a30c-066b3921b961,0.34
7536,8b8dad87-965e-4810-be31-006da71a6ba2,0.22
7537,4fc53c44-3349-4ba1-8247-ddae7381343f,0.26
7538,18dd7973-0567-4149-acd3-46c58598daf2,0.46
7539,57ebb498-4b8e-49f4-bd48-66f702f33645,0.41
7540,22b40ea6-522b-4fb5-ae0a-f5a3eb503ee2,0.22
7541,26e9c9e9-b90c-422d-aea8-37d17ed1c69a,0.28
7542,bfe43657-459b-47d9-8c84-571f360b3090,0.33
7543,4a0306b4-af16-4229-9d97-6a3019374e8e,0.32
7544,26ac8f74-feaa-4830-9318-f9af3565773f,0.57
7545,02f29db0-8486-4f3b-a3cf-c9891842da5e,0.23
7546,5e3e8469-3544-471b-8322-8baf837be0ca,0.26
7547,c70474ee-2280-4e56-b5ce-d7d6f95620c5,0.23
7548,cd690d4c-810b-4b1e-b546-2a5d08ddaaa3,0.31
7549,62a2cb87-6e00-4379-85ce-11e1a011f624,0.22
7550,dfa1fe1a-d649-4609-92ca-6488d24c18d0,0.25
7551,ac4c443b-8a94-45a0-9cba-b138dffcbf50,0.24
7552,c74d2caf-ca43-41d6-90c2-c9d1ab99aa27,0.21
7553,49b2bfb1-84e1-4c1c-8757-92edea5c0483,0.23
7554,5234ee76-a753-441c-81d0-fa623b1e68d0,0.5
7555,bf0bf6b8-2af9-47b5-bad2-73432794ada8,0.29
7556,451f973e-694c-4d43-bb12-2d71c1e2f67c,0.54
7557,1b1ddda7-e7a6-4b0d-995b-d8f127227d35,0.44
7558,82214437-a40b-4999-bae6-a695feb062d1,0.64
7559,28fbadc3-3066-4459-93e5-7923d6948df5,0.22
7560,ae4356c8-0bfc-4b1d-aa49-db496f5edc15,0.24
7561,954379bb-35d3-40b9-9df5-c316cbf0074e,0.42
7562,18a3a546-f644-4c8f-b286-559e3273117b,0.37
7563,84128292-dfe1-4ffb-af36-659b3c7db4e9,0.31
7564,7cf83d52-c161-4d66-8852-190d2d4c7943,0.28
7565,d61f5f70-7d74-424a-8c5c-2f15617ab381,0.33
7566,c63d7420-8dcb-41bb-bfc8-7d96fc9e977e,0.55
7567,15db9a3e-1a82-4013-931e-1c74c98f32c2,0.35
7568,78b3d5f2-b782-4f0b-a01f-8a9bf18fa0b1,0.22
7569,c7d53c0d-eef9-4f39-86a6-9201c2ddc329,0.23
7570,0ecfe8ca-0141-4e89-95f2-b468589e8129,0.39
7571,ce1d4ac0-8578-4333-a401-6217d4ef57e1,0.29
7572,4c80f94d-b9fd-4b2b-b109-3c42a2a70a2c,0.31
7573,816d320d-2b11-4374-b52b-49753f77aeb3,0.31
7574,900a854f-9695-43e5-9fa1-13bc20a014ed,0.23
7575,9ffd7e05-a1c8-483c-9e74-2aaa952f0ea7,0.42
7576,4f1f57e5-cb6f-4882-bac2-a027f1c24408,0.43
7577,9a315968-3cc1-4288-a5db-bce596d3539c,0.25
7578,9e09eef4-4993-46a9-b57b-5baca77c2b56,0.39
7579,13b8a07f-b130-4be1-861a-e089c5888cd2,0.16
7580,358dca82-dd29-4ffc-b2db-6d5dbbde8026,0.36
7581,16283722-de54-4df4-ad1c-13823e3fe277,0.27
7582,3c6da80f-8fb3-4b24-8bbc-c9e3a79f6c6b,0.37
7583,ef35f3d9-621d-4b4f-b0d9-68c8a8843540,0.36
7584,7d01347c-1a80-4c9f-bb76-e547c6af86ce,0.38
7585,5f7ef4da-5a8d-4aff-b71e-0f92f2991de0,0.33
7586,c989c803-2eaf-474d-8c6a-2cf8fe42c5c0,0.29
7587,7ce457d4-c518-42ac-bfd3-91d313e472c2,0.22
7588,1f529ca0-3312-4923-8d39-97a7bf28d116,0.47
7589,e43c6791-e34f-4bd9-8dfe-92e0c876bf8c,0.32
7590,f0e68243-2e46-4b77-bf5c-e826ae493a04,0.34
7591,357276a1-c814-4b74-b4b3-0f20214cbfe2,0.21
7592,8b4549c4-243d-4b1f-af02-406af4c1af2e,0.25
7593,eee48e63-3cd9-437e-a9bb-00b36933f454,0.37
7594,1426a043-2870-4ee1-b53c-cff72b699c70,0.22
7595,94be43d3-cde7-40d7-a756-a09f0cbdd8cb,0.26
7596,a24efbb2-0c2f-483b-bde1-14a3dfb9624c,0.58
7597,496dcf38-158e-4683-8daf-dd3a761d19e6,0.3
7598,e99f45ee-1272-4cde-be83-b7f5e4966214,0.28
7599,54124648-769e-4920-a562-4a1c76bb711b,0.41
7600,a4a5f790-85ec-494c-93c8-5e4ca0e5d5e8,0.36
7601,6c2db066-83bc-4d22-b075-924c399fac46,0.17
7602,0292bfd0-896e-40bb-913e-84a80c747d53,0.53
7603,12c5fd92-81d4-432a-b1da-6d69df75dec1,0.27
7604,1625a3a6-bf25-4a6b-91cd-28cefec05757,0.31
7605,663c6545-9a79-45f2-bb3c-637a64503d18,0.36
7606,400c4dba-876c-4d4b-aeba-afbbe1f1de8b,0.26
7607,3b20f966-15ec-4ea7-8bd3-662fcb66ee6d,0.19
7608,647572b3-9e08-4f8b-b0db-126c9176e0ca,0.33
7609,200ad334-a7c8-484b-992d-60318a8ae142,0.37
7610,5ec5e29c-354c-4c19-9457-a5eed05e90dd,0.39
7611,bb9094ba-bf5f-49ec-876b-ae2e5249cc3f,0.32
7612,038965c5-8b68-4faa-9621-ea722e21482c,0.29
7613,1deceee6-a706-46e8-8b75-dff85bcbc550,0.28
7614,e7f6735e-b3c0-4e10-9852-76845d8cd73b,0.38
7615,a69bbc5a-4025-4529-bca2-aef388805bb5,0.21
7616,d7539049-bbf2-4684-bafe-9dbf2f38dc9c,0.27
7617,12bac70f-a516-4892-b87f-8762cdbc42c2,0.57
7618,e255ddf0-1c78-4870-8238-fa17348155d9,0.38
7619,a764140e-c914-4bce-90ab-2bbf55b46cfd,0.33
7620,1c7c9972-68be-47ef-8966-4e8eb1825de5,0.26
7621,bcede710-f9c6-4ae1-9cc1-7255d6155124,0.28
7622,f79d2d8d-0f5d-4591-9bef-5e5332c40cd4,0.57
7623,4c32796c-2b72-40c1-b11e-4fb3a5d04d13,0.25
7624,063f8bb3-3e17-457e-9191-46f122c7ea68,0.62
7625,2e70953b-416d-4278-841c-6a8b1c7ef160,0.39
7626,36c7c185-1791-4b7e-91e4-631cbd324bed,0.27
7627,23d9d9e5-c497-425e-af3d-a49b422d0c84,0.3
7628,3bd30ce6-a30d-40a1-8378-a5f9a7d78fba,0.31
7629,e3175a48-5b9b-4148-9bd1-8ea74f26a8fd,0.37
7630,0fd5cdac-1b38-4bae-9c74-753c0e718eaa,0.15
7631,7a57d91f-cc9c-49e8-9789-6f02b479526b,0.2
7632,5f7eb89d-9db4-4095-ae2d-9e42eaa15eed,0.31
7633,e9015959-c3d1-4957-b6ed-6279684c1d62,0.5
7634,1ba9818e-854d-4224-b49c-820c62472d88,0.32
7635,7c32ef99-c823-45e0-a437-fb0581a64b48,0.27
7636,130205b1-15aa-418c-8602-d746e3731a07,0.23
7637,de85b730-f45a-4ef9-80e0-94fb7d958481,0.35
7638,1ae5a34b-ec89-4ac6-a442-7e0d2e147edf,0.19
7639,e084b89b-f4d3-4352-b87c-ca653917fd9b,0.45
7640,744c7d95-c8e0-44e2-85e3-f7742bc87911,0.44
7641,0dd69844-4724-4251-9da1-6c701da153c7,0.27
7642,08130bbd-e764-4cde-9e13-27d68b81146c,0.29
7643,107615ed-c8bb-4d63-b777-b972844fde86,0.43
7644,9d71bf41-bd69-4843-a6cb-a174e8991b0d,0.44
7645,6a947b41-b9ed-4bc5-ba63-bce7c357e2ab,0.41
7646,ecffd425-f8af-413c-a895-5263f77e43ef,0.27
7647,c14ab9dd-a4a4-4b05-8af8-d349c987b992,0.39
7648,8244df4c-8b2d-4b91-a483-d81dfa35fe2b,0.26
7649,b5e48302-d94f-4f25-acf8-aeee1a47ed6a,0.25
7650,3185c709-63ad-4304-9adb-bb95d18c1f2f,0.26
7651,72828b69-d487-4f07-895e-bdc535112238,0.39
7652,e00d74ce-d699-47b7-b701-01acba42f9fd,0.25
7653,a81457dc-d155-41ec-8c18-caf17cdf6e05,0.27
7654,dee1ee8c-a7d5-403d-9d66-1a947e0fa810,0.55
7655,d9eb6959-8512-44cd-8b34-5471f7614db9,0.28
7656,fb6477ff-f33f-4c15-8efc-0c15c1ee5591,0.27
7657,88aae831-757e-481c-aea5-9769ef357cd3,0.23
7658,8c1e4a6f-27aa-4a6f-998a-dc3cbcb77d40,0.36
7659,f827428c-68ba-4536-946c-17675a1f25aa,0.34
7660,903d7f8a-e2ad-4431-aa72-e6e87de04d15,0.26
7661,2b7b6070-6087-4631-9130-d429ce9b7464,0.21
7662,cb38c8e3-dfd3-4e74-9636-06fc3fb7eaa2,0.31
7663,e376f4d3-c355-4867-884e-330b132b7341,0.33
7664,37ce7930-fb78-4e3f-b8a3-caff4745b560,0.34
7665,7a3757e4-c1f7-4bc6-931d-d928cfcba4c2,0.26
7666,e9f9f5eb-35d3-4aec-99ca-50b16f55777d,0.47
7667,914cb04f-d664-40bf-b197-c4315b422acf,0.27
7668,3ea546ff-f80b-4ccd-b2f6-8b5fbff1df9e,0.21
7669,fcb83745-8e7e-4020-afba-4b4b469cb351,0.33
7670,398cc701-ed6b-4651-b2f0-161e301d4f8c,0.29
7671,741b6ce1-4b2e-4b3c-9ecb-27ce3807d0f0,0.63
7672,9ce2982f-59ad-41c3-beb9-5809b875f091,0.51
7673,d32a1b3e-1f3a-4be0-aaef-7c913de339d2,0.56
7674,2e009ba5-cec3-4619-9732-9f3a94c5e64d,0.3
7675,61d7d1e8-4a7f-4f94-b273-73cc13060eb1,0.24
7676,8c2bbe71-eed8-4d03-a71d-c0283e36e9e4,0.22
7677,3a9ad98d-3168-4f52-b0dc-99595a9e22d5,0.29
7678,b6cd77d3-d8dc-4bd9-a751-9a8d6f4c9dd3,0.37
7679,7f05aab8-e397-4dd9-a094-c39681d67b68,0.36
7680,3a901a09-12e1-4204-8303-bd189720bac8,0.52
7681,a39404d9-e652-459c-bb76-1a2e9ea24fa6,0.31
7682,2c1a5f20-a9b5-4c50-aae3-02a5b37ee616,0.48
7683,2d84d9cf-22b3-4e0f-b2e3-b43ebad031c9,0.47
7684,19de56a8-43bb-4e93-bc91-01fbfd43e81a,0.33
7685,b473a442-a32a-4c53-b43a-1efa4fca40e6,0.15
7686,1c00302e-8020-4241-a150-e0ab6b5308b1,0.22
7687,48fdc7dd-ec77-4d8d-aedc-2fbe56f8efa9,0.19
7688,d62c810e-a5d9-47a4-8755-6c1f648ff86c,0.195
7689,8aa1331e-08c4-4109-bb5e-34437582295b,0.46
7690,e5aa2876-aa07-4b45-b186-c28215267d52,0.24
7691,458a1771-b92d-415a-b2ca-1f15ecf2420d,0.32
7692,516f1a65-25d6-405a-ae43-00f834d4852c,0.53
7693,9c16f619-4830-4d1a-a2f0-832d0a1288ed,0.27
7694,5d95d195-b6ea-4820-b0f3-da44fe60b344,0.18
7695,29fc6e72-83fb-4728-81ce-faaccf85c055,0.24
7696,b7202b14-075c-47b8-9e89-4183a0b7f8ed,0.17
7697,16b698bc-b6ca-41b0-ae86-ddfcc049371b,0.3
7698,7d3938c1-763f-476b-b00c-f680f052db31,0.37
7699,23fbf61a-bd2a-475e-bc83-d41d3d16cadf,0.29
7700,772eed89-fdfa-4a65-831b-d4fc4c965835,0.57
7701,eea41dfa-a0ab-47fd-86d6-5a713cf3a993,0.52
7702,3e04e740-b8dd-4b3c-9bbf-39194eb4bc5b,0.4
7703,8d5142b1-fdb3-4b5a-a467-b52d4e5693b2,0.33
7704,d3d428d7-9033-4305-8ea7-ab9cf956a1fd,0.13
7705,2752b8eb-60bd-489a-8d24-98c5e7dd3540,0.35
7706,b113b20d-0d61-4e03-b669-6f15a690597f,0.24
7707,7ffd8a3d-6b4a-4c67-b949-8bc444aee441,0.22
7708,5fda5f76-3c5c-4fe9-b8fb-0d22088383e4,0.26
7709,cdb9edf0-68f5-45dc-8de4-45f78db9a49f,0.25
7710,ee1b4466-a4dd-463e-9018-ccccd91e73a5,0.26
7711,fdfdda87-ae7a-4310-a1f5-6c27b28ce628,0.28
7712,f4b7dbdc-b911-48b4-9ddb-970583c64663,0.44
7713,3d22a49c-0522-41ae-892a-515d30e3b601,0.26
7714,adaec5f2-da2e-4a35-9f4a-88a90390db31,0.32
7715,f1a24e6c-01f5-40f4-9315-cc5846d15e0f,0.26
7716,b4ab2af3-2bf4-448b-a05e-a0259a4be309,0.2
7717,27f89480-32d1-49a9-a5d8-7597c523d78e,0.19
7718,6e4cb0d5-f44f-4554-88ae-f231f0bd8204,0.4
7719,e323d637-2759-4782-8084-a906f1a71eb9,0.21
7720,dfedd9c4-69d6-4b7f-aabf-783f6dbd0e09,0.22
7721,3a7cc849-2b8d-46b2-904c-6ffc8b72cb45,0.31
7722,9bb6fad3-3d56-4b65-925c-dbe58e04403a,0.2
7723,f87c1816-7157-4b54-b362-120b9d603ba3,0.46
7724,d09262de-09cd-4f24-9486-edebe39363b4,0.36
7725,4bd22561-3bd8-4204-9760-6043343639dd,0.25
7726,adb63a63-b25f-46a5-8546-3f8e21878e60,0.41
7727,fdc388e4-6cba-4ac5-9155-ff2f76e804f5,0.27
7728,62b85f59-9576-42bf-8c13-8b7a35f653fc,0.3
7729,974387e5-092c-4791-972d-fc301fe30f4d,0.24
7730,288eb6c7-83b3-44f0-b748-a7be25c8cb78,0.24
7731,78c4d1ea-fc46-4731-862e-b7d0e21f303a,0.35
7732,c55f76bb-6cb4-46a6-9e5b-0e834807b19b,0.52
7733,5193201d-2af8-4646-915a-687443efcd9b,0.33
7734,237a9b82-30e6-4713-bcfd-369c03d4ff43,0.25
